Home Member State;Document Type;Prospectus Type;Approval or filing date;Issuer(s) Name / LEI;ISIN;EU Growth prospectus category;Host Member State(s);Last Update Date;Physical Document;Language;More Info;physical_doc_downl_url;file_name
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;29/05/2024;Universal Music Group N.V. - 724500GJBUL3D9TW9Y18;;;;29/05/2024;downloadFile?fileId=33453066&checksum=15b820931f00e39251d5636cf875ba21;English;details?core=esma_registers_priii_documents&docId=29374840;https://registers.esma.europa.eu/publication/downloadFile?fileId=33453066&checksum=15b820931f00e39251d5636cf875ba21;Universal_Music_Group_N.V._-_724500GJBUL3D9TW9Y18__Base_Prospectus__29-05-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;23/05/2024;BNG Bank N.V. - 529900GGYMNGRQTDOO93;;;AUSTRIA,BELGIUM,...;23/05/2024;downloadFile?fileId=33363725&checksum=443f3d577260dc92ed7e77ea0d6af88b;English;details?core=esma_registers_priii_documents&docId=29286915;https://registers.esma.europa.eu/publication/downloadFile?fileId=33363725&checksum=443f3d577260dc92ed7e77ea0d6af88b;BNG_Bank_N.V._-_529900GGYMNGRQTDOO93__Base_Prospectus__23-05-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;02/05/2024;Enexis Holding N.V. - 7245009Q5867Q0YC9Q13;;;;02/05/2024;downloadFile?fileId=32965080&checksum=31b70f20a01b18be90d4f22aca14d32e;English;details?core=esma_registers_priii_documents&docId=28903683;https://registers.esma.europa.eu/publication/downloadFile?fileId=32965080&checksum=31b70f20a01b18be90d4f22aca14d32e;Enexis_Holding_N.V._-_7245009Q5867Q0YC9Q13__Base_Prospectus__02-05-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;26/04/2024;NEDERLANDSE WATERSCHAPSBANK N.V. - JLP5FSPH9WPSHY3NIM24;;;FRANCE,GERMANY,...;26/04/2024;downloadFile?fileId=32901635&checksum=63cfbca2022e73b75433dc1007b6aaa2;English;details?core=esma_registers_priii_documents&docId=28841731;https://registers.esma.europa.eu/publication/downloadFile?fileId=32901635&checksum=63cfbca2022e73b75433dc1007b6aaa2;NEDERLANDSE_WATERSCHAPSBANK_N.V._-_JLP5FSPH9WPSHY3NIM24__Base_Prospectus__26-04-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;17/04/2024;Achmea Bank N.V. - 724500AH42V5X8BCPE49;;;;17/04/2024;downloadFile?fileId=32716257&checksum=d73c73ded80db71bdda0a73fa3c30743;English;details?core=esma_registers_priii_documents&docId=28659923;https://registers.esma.europa.eu/publication/downloadFile?fileId=32716257&checksum=d73c73ded80db71bdda0a73fa3c30743;Achmea_Bank_N.V._-_724500AH42V5X8BCPE49__Base_Prospectus__17-04-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;15/03/2024;Nationale-Nederlanden Bank N.V. - 724500BICUQ0LF1AH770;;;;18/03/2024;downloadFile?fileId=32131691&checksum=8a0865b6f49b04370af3c087962797b4;English;details?core=esma_registers_priii_documents&docId=28087054;https://registers.esma.europa.eu/publication/downloadFile?fileId=32131691&checksum=8a0865b6f49b04370af3c087962797b4;Nationale-Nederlanden_Bank_N.V._-_724500BICUQ0LF1AH770__Base_Prospectus__15-03-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;22/01/2024;Achmea Bank N.V. - 724500AH42V5X8BCPE49;;;;22/01/2024;downloadFile?fileId=31009076&checksum=dcfdcff45bd40b22965d11e92d5f5988;English;details?core=esma_registers_priii_documents&docId=26989108;https://registers.esma.europa.eu/publication/downloadFile?fileId=31009076&checksum=dcfdcff45bd40b22965d11e92d5f5988;Achmea_Bank_N.V._-_724500AH42V5X8BCPE49__Base_Prospectus__22-01-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;21/12/2023;Vesteda Finance B.V. - 72450072M9HBDGD2GH67;;;;21/12/2023;downloadFile?fileId=30564459&checksum=46e01a2abde1d7f7d83d60db001d3b8f;English;details?core=esma_registers_priii_documents&docId=26557237;https://registers.esma.europa.eu/publication/downloadFile?fileId=30564459&checksum=46e01a2abde1d7f7d83d60db001d3b8f;Vesteda_Finance_B.V._-_72450072M9HBDGD2GH67__Base_Prospectus__21-12-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;03/11/2023;ING Groenbank N.V. - 549300BV62M7SZOIN394;;;LUXEMBOURG;03/11/2023;downloadFile?fileId=29641997&checksum=e9629a1cd2c6b9effc38b6692d9a0a4c;English;details?core=esma_registers_priii_documents&docId=25666996;https://registers.esma.europa.eu/publication/downloadFile?fileId=29641997&checksum=e9629a1cd2c6b9effc38b6692d9a0a4c;ING_Groenbank_N.V._-_549300BV62M7SZOIN394__Base_Prospectus__03-11-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;12/10/2023;de Volksbank N.V. - 724500A1FNICHSDF2I11;;;LUXEMBOURG;12/10/2023;downloadFile?fileId=29290350&checksum=d103f59d2c4da27b3b68a1125582b6bc;English;details?core=esma_registers_priii_documents&docId=25331755;https://registers.esma.europa.eu/publication/downloadFile?fileId=29290350&checksum=d103f59d2c4da27b3b68a1125582b6bc;de_Volksbank_N.V._-_724500A1FNICHSDF2I11__Base_Prospectus__12-10-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;23/08/2023;NatWest Markets N.V. - X3CZP3CK64YBHON1LE12;;;;23/08/2023;downloadFile?fileId=28482056&checksum=902eb342efe0941d720b0d2fa6429805;English;details?core=esma_registers_priii_documents&docId=24571170;https://registers.esma.europa.eu/publication/downloadFile?fileId=28482056&checksum=902eb342efe0941d720b0d2fa6429805;NatWest_Markets_N.V._-_X3CZP3CK64YBHON1LE12__Base_Prospectus__23-08-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;08/08/2023;Nationale-Nederlanden Bank N.V. - 724500BICUQ0LF1AH770;;;;08/08/2023;downloadFile?fileId=28223763&checksum=2fb15dc4116668ac7d2247a1d30dd62d;English;details?core=esma_registers_priii_documents&docId=24328449;https://registers.esma.europa.eu/publication/downloadFile?fileId=28223763&checksum=2fb15dc4116668ac7d2247a1d30dd62d;Nationale-Nederlanden_Bank_N.V._-_724500BICUQ0LF1AH770__Base_Prospectus__08-08-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;11/07/2023;NIBC Bank N.V. - B64D6Y3LBJS4ANNPCU93;;;;11/07/2023;downloadFile?fileId=27746109&checksum=03a900d14e161d5ec98ac288bdb9b2a8;English;details?core=esma_registers_priii_documents&docId=23885509;https://registers.esma.europa.eu/publication/downloadFile?fileId=27746109&checksum=03a900d14e161d5ec98ac288bdb9b2a8;NIBC_Bank_N.V._-_B64D6Y3LBJS4ANNPCU93__Base_Prospectus__11-07-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;30/06/2023;BNP PARIBAS - R0MUWSFPU8MPRO8K5P83, BNP Paribas Issuance B.V. - 7245009UXRIGIRYOBR48;;;BELGIUM,DENMARK,...;30/06/2023;downloadFile?fileId=27584622&checksum=6faf73ca760f501c9aae9ddbc1a6c526;English;details?core=esma_registers_priii_documents&docId=23738524;https://registers.esma.europa.eu/publication/downloadFile?fileId=27584622&checksum=6faf73ca760f501c9aae9ddbc1a6c526;BNP_PARIBAS_-_R0MUWSFPU8MPRO8K5P83,_BNP_Paribas_Issuance_B.V._-_7245009UXRIGIRYOBR48__Base_Prospectus__30-06-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;29/06/2023;NIBC Bank N.V. - B64D6Y3LBJS4ANNPCU93;;;LUXEMBOURG;29/06/2023;downloadFile?fileId=27563807&checksum=7b02f955b6932d4541ea4fd390fee83e;English;details?core=esma_registers_priii_documents&docId=23717990;https://registers.esma.europa.eu/publication/downloadFile?fileId=27563807&checksum=7b02f955b6932d4541ea4fd390fee83e;NIBC_Bank_N.V._-_B64D6Y3LBJS4ANNPCU93__Base_Prospectus__29-06-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;28/06/2023;BinckBank N.V. - 7245006VSPI8FWN4DW03;;;BELGIUM;28/06/2023;downloadFile?fileId=27543883&checksum=3f3e0b3235d412412d093eaaeec8838e;English;details?core=esma_registers_priii_documents&docId=23699489;https://registers.esma.europa.eu/publication/downloadFile?fileId=27543883&checksum=3f3e0b3235d412412d093eaaeec8838e;BinckBank_N.V._-_7245006VSPI8FWN4DW03__Base_Prospectus__28-06-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;08/06/2023;NN Group N.V. - 724500OHYNDT9OY6Q215;;;;08/06/2023;downloadFile?fileId=27214697&checksum=a62ec0b2b1666fe8a45dadd80e31729a;English;details?core=esma_registers_priii_documents&docId=23392408;https://registers.esma.europa.eu/publication/downloadFile?fileId=27214697&checksum=a62ec0b2b1666fe8a45dadd80e31729a;NN_Group_N.V._-_724500OHYNDT9OY6Q215__Base_Prospectus__08-06-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;08/06/2023;Nederlandse Financierings-Maatschappij voor Ontwikkelingslanden N.V. - XTC5E2QFTEF0435JWL77;;;LUXEMBOURG;08/06/2023;downloadFile?fileId=27213968&checksum=e65f3968082e7c1ea116fcfe5a2efa61;English;details?core=esma_registers_priii_documents&docId=23391679;https://registers.esma.europa.eu/publication/downloadFile?fileId=27213968&checksum=e65f3968082e7c1ea116fcfe5a2efa61;Nederlandse_Financierings-Maatschappij_voor_Ontwikkelingslanden_N.V._-_XTC5E2QFTEF0435JWL77__Base_Prospectus__08-06-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;23/05/2023;Universal Music Group N.V. - 724500GJBUL3D9TW9Y18;;;;23/05/2023;downloadFile?fileId=26916992&checksum=33144281d9dc29a616b50ba18f7c1633;English;details?core=esma_registers_priii_documents&docId=23114350;https://registers.esma.europa.eu/publication/downloadFile?fileId=26916992&checksum=33144281d9dc29a616b50ba18f7c1633;Universal_Music_Group_N.V._-_724500GJBUL3D9TW9Y18__Base_Prospectus__23-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;23/05/2023;BNG Bank N.V. - 529900GGYMNGRQTDOO93;;;AUSTRIA,BELGIUM,...;23/05/2023;downloadFile?fileId=26917125&checksum=40ae823bd7c0ec24838f63418d641461;English;details?core=esma_registers_priii_documents&docId=23114483;https://registers.esma.europa.eu/publication/downloadFile?fileId=26917125&checksum=40ae823bd7c0ec24838f63418d641461;BNG_Bank_N.V._-_529900GGYMNGRQTDOO93__Base_Prospectus__23-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;17/05/2023;Coöperatieve Rabobank U.A. - DG3RU1DBUFHT4ZF9WN62;;;LUXEMBOURG;24/05/2023;downloadFile?fileId=26938770&checksum=53996df4790bd90f2cc760987729dab4;English;details?core=esma_registers_priii_documents&docId=23135567;https://registers.esma.europa.eu/publication/downloadFile?fileId=26938770&checksum=53996df4790bd90f2cc760987729dab4;Coöperatieve_Rabobank_U.A._-_DG3RU1DBUFHT4ZF9WN62__Base_Prospectus__17-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;17/05/2023;Coöperatieve Rabobank U.A. - DG3RU1DBUFHT4ZF9WN62;;;LUXEMBOURG;24/05/2023;downloadFile?fileId=26938764&checksum=ae444fede8a6c47f7b782f5a2e842761;English;details?core=esma_registers_priii_documents&docId=23135561;https://registers.esma.europa.eu/publication/downloadFile?fileId=26938764&checksum=ae444fede8a6c47f7b782f5a2e842761;Coöperatieve_Rabobank_U.A._-_DG3RU1DBUFHT4ZF9WN62__Base_Prospectus__17-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;16/05/2023;Enexis Holding N.V. - 7245009Q5867Q0YC9Q13;;;;24/05/2023;downloadFile?fileId=26938769&checksum=253192b84cf2ff2a8c2270d7910d32c3;English;details?core=esma_registers_priii_documents&docId=23135566;https://registers.esma.europa.eu/publication/downloadFile?fileId=26938769&checksum=253192b84cf2ff2a8c2270d7910d32c3;Enexis_Holding_N.V._-_7245009Q5867Q0YC9Q13__Base_Prospectus__16-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;16/05/2023;UNILEVER CAPITAL CORPORATION - MYF1DAS6G5WY7PRWCU78, UNILEVER PLC - 549300MKFYEKVRWML317, Unilever Finance Netherlands B.V. - 549300SWJ4YK4LLNT176;;;;24/05/2023;downloadFile?fileId=26938768&checksum=6f7039ed50ba70b12cec767891efa110;English;details?core=esma_registers_priii_documents&docId=23135565;https://registers.esma.europa.eu/publication/downloadFile?fileId=26938768&checksum=6f7039ed50ba70b12cec767891efa110;UNILEVER_CAPITAL_CORPORATION_-_MYF1DAS6G5WY7PRWCU78,_UNILEVER_PLC_-_549300MKFYEKVRWML317,_Unilever_Finance_Netherlands_B.V._-_549300SWJ4YK4LLNT176__Base_Prospectus__16-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;15/05/2023;Coöperatieve Rabobank U.A. - DG3RU1DBUFHT4ZF9WN62;;;BELGIUM,FRANCE,...;24/05/2023;downloadFile?fileId=26938767&checksum=6aa9da166baad9b6d21bf69926a5bebc;English;details?core=esma_registers_priii_documents&docId=23135564;https://registers.esma.europa.eu/publication/downloadFile?fileId=26938767&checksum=6aa9da166baad9b6d21bf69926a5bebc;Coöperatieve_Rabobank_U.A._-_DG3RU1DBUFHT4ZF9WN62__Base_Prospectus__15-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;04/05/2023;Royal Schiphol Group N.V. - 724500XSMG4AYQ8NDK42, Schiphol Nederland B.V. - 724500DX7Q1A19SPY530;;;;24/05/2023;downloadFile?fileId=26938766&checksum=aba228bcb151d8288fc278f17e08b3c1;English;details?core=esma_registers_priii_documents&docId=23135563;https://registers.esma.europa.eu/publication/downloadFile?fileId=26938766&checksum=aba228bcb151d8288fc278f17e08b3c1;Royal_Schiphol_Group_N.V._-_724500XSMG4AYQ8NDK42,_Schiphol_Nederland_B.V._-_724500DX7Q1A19SPY530__Base_Prospectus__04-05-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;28/04/2023;Nederlandse Waterschapsbank N.V. - JLP5FSPH9WPSHY3NIM24;;;FRANCE,GERMANY,...;28/04/2023;downloadFile?fileId=26543856&checksum=fe12a5a90016b16b285a3cff1d6d0000;English;details?core=esma_registers_priii_documents&docId=22765015;https://registers.esma.europa.eu/publication/downloadFile?fileId=26543856&checksum=fe12a5a90016b16b285a3cff1d6d0000;Nederlandse_Waterschapsbank_N.V._-_JLP5FSPH9WPSHY3NIM24__Base_Prospectus__28-04-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;28/02/2023;Randstad N.V. - 7245009EAAUUQJ0U4T57;;;;28/02/2023;downloadFile?fileId=25524331&checksum=7df77d0bcdf4a52b138bc1c442d4be30;English;details?core=esma_registers_priii_documents&docId=21811538;https://registers.esma.europa.eu/publication/downloadFile?fileId=25524331&checksum=7df77d0bcdf4a52b138bc1c442d4be30;Randstad_N.V._-_7245009EAAUUQJ0U4T57__Base_Prospectus__28-02-2023
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;22/12/2022;Vesteda Finance B.V. - 72450072M9HBDGD2GH67;;;;22/12/2022;downloadFile?fileId=24311867&checksum=20d8904efff8305e73a762d00a28ac7f;English;details?core=esma_registers_priii_documents&docId=20693867;https://registers.esma.europa.eu/publication/downloadFile?fileId=24311867&checksum=20d8904efff8305e73a762d00a28ac7f;Vesteda_Finance_B.V._-_72450072M9HBDGD2GH67__Base_Prospectus__22-12-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;22/12/2022;Nationale-Nederlanden Bank N.V. - 724500BICUQ0LF1AH770;;;;22/12/2022;downloadFile?fileId=24312129&checksum=8f726c4e37d56527c64bc3967dc387e8;English;details?core=esma_registers_priii_documents&docId=20694120;https://registers.esma.europa.eu/publication/downloadFile?fileId=24312129&checksum=8f726c4e37d56527c64bc3967dc387e8;Nationale-Nederlanden_Bank_N.V._-_724500BICUQ0LF1AH770__Base_Prospectus__22-12-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;15/12/2022;de Volksbank N.V. - 724500A1FNICHSDF2I11;;;LUXEMBOURG;15/12/2022;downloadFile?fileId=24177987&checksum=68b71d888aa956b60aefbc8425a25b47;English;details?core=esma_registers_priii_documents&docId=20571408;https://registers.esma.europa.eu/publication/downloadFile?fileId=24177987&checksum=68b71d888aa956b60aefbc8425a25b47;de_Volksbank_N.V._-_724500A1FNICHSDF2I11__Base_Prospectus__15-12-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;29/11/2022;Achmea Bank N.V. - 724500AH42V5X8BCPE49;;;;29/11/2022;downloadFile?fileId=23913436&checksum=587a52568b172125a9b9c3e8e43147c8;English;details?core=esma_registers_priii_documents&docId=20328178;https://registers.esma.europa.eu/publication/downloadFile?fileId=23913436&checksum=587a52568b172125a9b9c3e8e43147c8;Achmea_Bank_N.V._-_724500AH42V5X8BCPE49__Base_Prospectus__29-11-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;14/10/2022;de Volksbank N.V. - 724500A1FNICHSDF2I11;;;LUXEMBOURG;14/10/2022;downloadFile?fileId=23025611&checksum=a7f79390ab76edcf506bfcf5db6a8a58;English;details?core=esma_registers_priii_documents&docId=19511503;https://registers.esma.europa.eu/publication/downloadFile?fileId=23025611&checksum=a7f79390ab76edcf506bfcf5db6a8a58;de_Volksbank_N.V._-_724500A1FNICHSDF2I11__Base_Prospectus__14-10-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;07/10/2022;NatWest Markets N.V. - X3CZP3CK64YBHON1LE12;;;;07/10/2022;downloadFile?fileId=22890003&checksum=439da423f7e0f9068cd318e7c0b6252e;English;details?core=esma_registers_priii_documents&docId=19397276;https://registers.esma.europa.eu/publication/downloadFile?fileId=22890003&checksum=439da423f7e0f9068cd318e7c0b6252e;NatWest_Markets_N.V._-_X3CZP3CK64YBHON1LE12__Base_Prospectus__07-10-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;15/07/2022;Alliander N.V. - 724500XBZ9QOPTI11U82;;;;15/07/2022;downloadFile?fileId=21188793&checksum=029b0cabd0ad11e8ed0b8609408759ef;English;details?core=esma_registers_priii_documents&docId=17927269;https://registers.esma.europa.eu/publication/downloadFile?fileId=21188793&checksum=029b0cabd0ad11e8ed0b8609408759ef;Alliander_N.V._-_724500XBZ9QOPTI11U82__Base_Prospectus__15-07-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;06/07/2022;Nationale-Nederlanden Bank N.V. - 724500BICUQ0LF1AH770;;;;06/07/2022;downloadFile?fileId=20992516&checksum=021a53d6b7932b9012cb3fc9492537e7;English;details?core=esma_registers_priii_documents&docId=17751299;https://registers.esma.europa.eu/publication/downloadFile?fileId=20992516&checksum=021a53d6b7932b9012cb3fc9492537e7;Nationale-Nederlanden_Bank_N.V._-_724500BICUQ0LF1AH770__Base_Prospectus__06-07-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;01/07/2022;BNP Paribas Issuance B.V. - 7245009UXRIGIRYOBR48;;;BELGIUM,DENMARK,...;01/07/2022;downloadFile?fileId=20910756&checksum=5c4a408eecd9d3d3542f1716f9c3c953;English;details?core=esma_registers_priii_documents&docId=17673519;https://registers.esma.europa.eu/publication/downloadFile?fileId=20910756&checksum=5c4a408eecd9d3d3542f1716f9c3c953;BNP_Paribas_Issuance_B.V._-_7245009UXRIGIRYOBR48__Base_Prospectus__01-07-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;28/06/2022;BinckBank N.V. - 7245006VSPI8FWN4DW03;;;BELGIUM;28/06/2022;downloadFile?fileId=20831668&checksum=7b0dc0eed9e1ef2b6082826cae4d9717;English;details?core=esma_registers_priii_documents&docId=17600364;https://registers.esma.europa.eu/publication/downloadFile?fileId=20831668&checksum=7b0dc0eed9e1ef2b6082826cae4d9717;BinckBank_N.V._-_7245006VSPI8FWN4DW03__Base_Prospectus__28-06-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;28/06/2022;AEGON FUNDING COMPANY LLC - KEIOKM01PSK5VZ5CCI74, AEGON N.V. - O4QK7KMMK83ITNTHUG69;;;;28/06/2022;downloadFile?fileId=20831690&checksum=217344ee3d83a221565d055f7d0ab6bd;English;details?core=esma_registers_priii_documents&docId=17600386;https://registers.esma.europa.eu/publication/downloadFile?fileId=20831690&checksum=217344ee3d83a221565d055f7d0ab6bd;AEGON_FUNDING_COMPANY_LLC_-_KEIOKM01PSK5VZ5CCI74,_AEGON_N.V._-_O4QK7KMMK83ITNTHUG69__Base_Prospectus__28-06-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;27/06/2022;NIBC Bank N.V. - B64D6Y3LBJS4ANNPCU93;;;LUXEMBOURG;28/06/2022;downloadFile?fileId=20831345&checksum=2449f0696cb35b170fd1ac3a17278fcf;English;details?core=esma_registers_priii_documents&docId=17600073;https://registers.esma.europa.eu/publication/downloadFile?fileId=20831345&checksum=2449f0696cb35b170fd1ac3a17278fcf;NIBC_Bank_N.V._-_B64D6Y3LBJS4ANNPCU93__Base_Prospectus__27-06-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;17/06/2022;N.V. Nederlandse Gasunie - 724500MQFZSYSBC5H178;;;;17/06/2022;downloadFile?fileId=20594905&checksum=7868e17be5578150c3bd8a7117291952;English;details?core=esma_registers_priii_documents&docId=17391804;https://registers.esma.europa.eu/publication/downloadFile?fileId=20594905&checksum=7868e17be5578150c3bd8a7117291952;N.V._Nederlandse_Gasunie_-_724500MQFZSYSBC5H178__Base_Prospectus__17-06-2022
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;16/06/2022;Universal Music Group N.V. - 724500GJBUL3D9TW9Y18;;;;16/06/2022;downloadFile?fileId=20589092&checksum=0d0531d16e7366eb8171c762f5342f3c;English;details?core=esma_registers_priii_documents&docId=17388695;https://registers.esma.europa.eu/publication/downloadFile?fileId=20589092&checksum=0d0531d16e7366eb8171c762f5342f3c;Universal_Music_Group_N.V._-_724500GJBUL3D9TW9Y18__Base_Prospectus__16-06-2022
